lure_id,lure_name,,old_id,old_name,,,both,,,,,,,,,,,New Lures (1 repeat),
1,Initial/Doubled/CarStart_A.wav,,1,Initial/Doubled/Clap_A.wav,,,Initial/Doubled/CarStart_A.wav,,,,,Initial/Repeat/Buzz.wav,NEW,2,,,,Initial/NoRepeat/Elephant_A.wav,Elephant_B.wav
2,Initial/Doubled/Chomp_A.wav,,2,Initial/Doubled/Cuckoo_A.wav,,,Initial/Doubled/Chomp_A.wav,,,,,Initial/Doubled/Chime_A.wav,NEW,2,,,,Test/Lures/Chime_B.wav,Initial/Doubled/Chime_A.wav
3,Initial/Doubled/Cough_A.wav,,3,Initial/Doubled/Writing_A.wav,,,Initial/Doubled/Cough_A.wav,,,,,Initial/NoRepeat/Thunder_A.wav,NEW,2,,,,Initial/Repeat/Pour.wav,Pour_C.wav
4,Initial/Doubled/Dog_A.wav,,4,Initial/NoRepeat/Faucet_A.wav,,,Initial/Doubled/Dog_A.wav,,,,,Initial/NoRepeat/Toilet_B.wav,NEW,2,,,,Initial/NoRepeat/Baby_B.wav,Baby_A.wav
5,Initial/Doubled/Growl_A.wav,,5,Initial/NoRepeat/Fireworks.wav,,,Initial/Doubled/Growl_A.wav,,,,,Test/Foils/Typing.wav,NEW,2,,,,Initial/Doubled/Writing_A.wav,Writing_C.wav
6,Initial/Doubled/Laugh_A.wav,,6,Initial/NoRepeat/Helicopter_A.wav,,,Initial/Doubled/Laugh_A.wav,,,,,Test/Foils/DialTone.wav,NEW,2,,,,Initial/NoRepeat/Faucet_A.wav,Faucet_B.wav
7,Initial/Doubled/Piano_A.wav,,7,Initial/NoRepeat/Thunder_A.wav,,,Initial/Doubled/Piano_A.wav,,,,,Initial/Repeat/Pour.wav,NEW,2,,,,Initial/Doubled/Cough_A.wav,Cough_E.wav
8,Initial/Doubled/Siren_A.wav,,8,Initial/NoRepeat/Toilet_B.wav,,,Initial/Doubled/Siren_A.wav,,,,,Initial/NoRepeat/Sleighbells_B.wav,NEW,2,,,,Bird_B.wav,Test/Foils/Bird.wav
9,Initial/NoRepeat/Baby_B.wav,,9,Initial/Repeat/Buzz.wav,,,Initial/NoRepeat/Baby_B.wav,,,,,Initial/Repeat/Buzz.wav,OLD,1,,,,Initial/Doubled/Laugh_A.wav,Laugh_D.wav
10,Initial/NoRepeat/Goat_B.wav,,10,Initial/Repeat/Howl.wav,,,Initial/NoRepeat/Goat_B.wav,,,,,Initial/NoRepeat/Baby_B.wav,NEW,2,,,,Initial/Repeat/Trumpet_B.wav,Initial/Repeat/Trumpet_B.wav
