PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,SoundFiles3,Correct,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,7.958111400017515,None,7.958111400017515,None,8.444931000005454,None,space,0.34804779989644885,8.444931000005454,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2006,GuessTheSound,2020.2.10,59.95717861992283,
,,,,,,,,,,,,,,,,8.889037900022231,None,8.87905960000353,None,8.889037900022231,None,9.234565899940208,None,9.234565899940208,None,space,0.5080263999989256,9.234565899940208,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2006,GuessTheSound,2020.2.10,59.95717861992283,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.767263400019147,None,9.767263400019147,None,space,0.4436527999350801,9.767263400019147,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2006,GuessTheSound,2020.2.10,59.95717861992283,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23152409994509,None,space,0.5759007000597194,10.23152409994509,None,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2006,GuessTheSound,2020.2.10,59.95717861992283,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23152409994509,None,10.832477199961431,None,10.832477199961431,None,space,0.5836749000009149,10.832477199961431,None,,,,,,,,001,2021_Jan_22_2006,GuessTheSound,2020.2.10,59.95717861992283,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.496940599987283,None,11.495567020005547,None,11.496940599987283,None,,,,,,,
