File,Correct,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,SoundFile5,Type,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,CheckSound.started,CheckSound.stopped,QuestionTxt.started,QuestionTxt.stopped,CheckTrial.started,CheckTrial.stopped,CrossHeadphone.started,CrossHeadphone.stopped,CheckResp.keys,CheckResp.corr,CheckResp.rt,CheckResp.started,CheckResp.stopped,FeedbackTxt.started,FeedbackTxt.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,7.660348000004888,None,7.660348000004888,None,10.850895699986722,None,space,3.4318925999687053,10.850895699986722,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
,,,,,,,,,,,,,,,,,,,,,,14.35824600001797,None,14.351039979956113,None,14.35824600001797,None,15.586301999981515,None,15.586301999981515,None,space,1.472519500006456,15.586301999981515,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
Headphone/t3_1.wav,3,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.184596690000035,None,21.700267900014296,None,17.17740029998822,21.717166599992197,17.17740029998822,21.717166599992197,3,1,0.3651341000222601,21.700267900014296,None,22.104048000008333,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
Headphone/t1_1.wav,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11679204000393,None,27.63361179997446,None,23.116821000003256,27.667124599975068,23.116821000003256,27.667124599975068,3,0,0.5790853999787942,27.63361179997446,None,28.24975540000014,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
Headphone/t1_2.wav,1,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.266768040019087,None,33.783684199966956,None,29.266837299976032,33.81704759999411,29.266837299976032,33.81704759999411,2,0,0.08504030003678054,33.783684199966956,None,33.88448740000604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
Headphone/t2_2.wav,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91662773996359,None,39.43363069999032,None,34.912930399994366,39.45031609997386,34.912930399994366,39.45031609997386,3,0,0.5722125999745913,39.43363069999032,None,40.03399259998696,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
Headphone/t2_1.wav,2,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05012983997585,None,45.58343619998777,None,41.052344499970786,45.60017499997048,41.052344499970786,45.60017499997048,3,0,0.2590057000052184,45.58343619998777,None,45.87024050002219,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
Headphone/t3_2.wav,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.90012934000697,None,51.41686739999568,None,46.89435959997354,51.43325880001066,46.89435959997354,51.43325880001066,3,1,0.2856259000254795,51.41686739999568,None,51.7485576000181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.750910200004,None,52.750910200004,None,space,1.2433337999973446,52.750910200004,None,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.023280999972485,None,54.023280999972485,None,space,0.7748650999856181,54.023280999972485,None,,,,,,,,,,,,,,,,001,2021_Feb_14_1924,GuessTheSound,2020.2.10,60.00308414708307,
