SoundFiles3,Correct,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no1.started,no1.stopped,no_2.started,no_2.stopped,no_3.started,no_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,8.135188800049946,None,8.135188800049946,None,8.656902200076729,None,space,0.5092784999869764,8.656902200076729,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
,,,,,,,,,,,,,,,,,,,,9.231259100022726,None,9.224327700107823,None,9.231259100022726,None,9.593061099993065,None,9.593061099993065,None,space,0.41731520008761436,9.593061099993065,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.048331000027247,None,10.048331000027247,None,space,0.9628630999941379,10.048331000027247,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.041703700087965,None,space,0.8362330000381917,11.041703700087965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.041703700087965,None,11.908771999995224,None,11.908771999995224,None,space,1.1983566000126302,11.908771999995224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
Practice/Seagull_A.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.225303100072779,15.490012200083584,13.223845900024752,None,13.225303100072779,15.490012200083584,3,1,1.6610167999751866,15.533181000035256,None,15.533181000035256,None,15.533181000035256,None,15.533181000035256,None,15.533181000035256,None,17.239917700062506,None,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
Practice/Skid_B.wav,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.254724800004624,None,18.25663760006428,None,18.254724800004624,None,3,1,0.6956302999751642,20.356707200058736,None,20.356707200058736,None,20.356707200058736,None,20.356707200058736,None,20.356707200058736,None,21.073582200100645,None,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
Practice/Seagull_A.wav,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.088733000098728,None,22.090207700082104,None,22.088733000098728,None,1,1,0.3731467999750748,24.378016600036062,None,24.378016600036062,None,24.378016600036062,None,24.378016600036062,None,24.378016600036062,None,24.773408900015056,None,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
Practice/Gargle_A.wav,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79398700001184,28.05683300003875,25.78983100007754,None,25.79398700001184,28.05683300003875,3,1,0.45323199999984354,28.093716800096445,None,28.093716800096445,None,28.093716800096445,None,28.093716800096445,None,28.093716800096445,None,28.573009700048715,None,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
Practice/Gargle_B.wav,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59391820000019,31.639822600060143,29.58981680001598,None,29.59391820000019,31.639822600060143,2,1,0.4053698000498116,31.67909640003927,None,31.67909640003927,None,31.67909640003927,None,31.67909640003927,None,31.67909640003927,None,32.10759270004928,None,,,,,,,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10751780006103,None,space,1.8409400000236928,33.10751780006103,None,,,,,,,,,,001,2021_Jan_22_2004,GuessTheSound,2020.2.10,59.9881463218626,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.10751780006103,None,37.02348160010297,None,36.02345740003511,37.02348160010297,35.02514919999521,36.03988520009443,,,,,,,
