SoundFiles3,Correct,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,7.312915400019847,None,7.312915400019847,None,8.135137400007807,None,8.135137400007807,None,space,0.5165408999891952,8.135137400007807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
,,,,,,,,,,,,,,,,,,8.735995399998501,None,8.732031060010195,None,8.735995399998501,None,9.285991000011563,None,9.285991000011563,None,space,0.4571466000052169,9.285991000011563,None,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76472969999304,None,9.76472969999304,None,space,0.6176312000025064,9.76472969999304,None,,,,,,,,,,,,,,,,,,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
Practice/Seagull_A.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.550989100011066,None,10.549365299986675,None,10.550989100011066,None,1,0,34.49584650003817,12.866520299983677,None,12.866520299983677,None,12.866520299983677,None,12.866520299983677,None,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
Practice/Skid_B.wav,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.42428789997939,None,47.41661586997798,None,47.42428789997939,None,1,0,2.7776462999754585,49.53378659998998,None,49.53378659998998,None,49.53378659998998,None,49.53378659998998,None,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
Practice/Seagull_A.wav,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.35409370000707,None,52.34985117997276,None,52.35409370000707,None,3,0,2.984534099989105,54.64458859997103,None,54.64458859997103,None,54.64458859997103,None,54.64458859997103,None,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
Practice/Gargle_A.wav,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.69808910001302,None,57.68315756997327,None,57.69808910001302,None,1,0,1.7009975000401028,59.9879968999885,None,59.9879968999885,None,59.9879968999885,None,59.9879968999885,None,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
Practice/Gargle_B.wav,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.755006599996705,63.79940389998956,61.749753469962165,None,61.755006599996705,63.79940389998956,2,1,1.1102662000339478,63.849762699974235,None,63.849762699974235,None,63.849762699974235,None,63.849762699974235,None,,001,2021_Jan_17_1244,GuessTheSound,2020.2.10,60.04823073568124,
