File,Correct,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,SoundFile5,Type,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,CheckSound.started,CheckSound.stopped,QuestionTxt.started,QuestionTxt.stopped,CheckTrial.started,CheckTrial.stopped,CrossHeadphone.started,CrossHeadphone.stopped,CheckResp.keys,CheckResp.corr,CheckResp.rt,CheckResp.started,CheckResp.stopped,FeedbackTxt.started,FeedbackTxt.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,7.8151017999625765,None,7.8151017999625765,None,9.210360499972012,None,space,0.7975929999956861,9.210360499972012,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
,,,,,,,,,,,,,,,,,,,,,,10.067219599965028,None,10.05999455000856,None,10.067219599965028,None,11.096284999977797,None,11.096284999977797,None,space,0.7616878999979235,11.096284999977797,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
Headphone/t1_1.wav,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.977393849991493,None,16.510237300011795,None,11.980775100004394,16.526500599982683,11.980775100004394,16.526500599982683,3,0,0.6262342000263743,16.510237300011795,None,17.17390539997723,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
Headphone/t3_2.wav,3,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19309579997789,None,22.710091899964027,None,18.192324800009374,22.726775499992073,18.192324800009374,22.726775499992073,3,1,0.2202953000087291,22.710091899964027,None,22.97115220001433,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
Headphone/t1_2.wav,1,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.992888699960893,None,28.51006589998724,None,23.991420799982734,28.52647529996466,23.991420799982734,28.52647529996466,2,0,0.2849819000111893,28.51006589998724,None,28.824707799998578,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
Headphone/t2_2.wav,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.84284360000165,None,34.35979039996164,None,29.840496099961456,34.37641560001066,29.840496099961456,34.37641560001066,2,1,0.19224460003897548,34.35979039996164,None,34.5909687000094,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
Headphone/t2_1.wav,2,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.609430699993396,None,40.143087700009346,None,35.61105349997524,40.15962859999854,35.61105349997524,40.15962859999854,1,0,5.040804799995385,40.143087700009346,None,45.22475280001527,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
Headphone/t3_1.wav,3,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.242737599974504,None,50.7597205999773,None,46.23654319997877,50.77639419998741,46.23654319997877,50.77639419998741,2,0,0.7584352000267245,50.7597205999773,None,51.54377359995851,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.56052820000332,None,52.56052820000332,None,space,18.578867900010664,52.56052820000332,None,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.16593159997137,None,71.16593159997137,None,space,6.105773599992972,71.16593159997137,None,,,,,,,,,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.29817500000354,None,77.29817500000354,None,space,0.8411547999712639,77.29817500000354,None,,001,2021_Feb_14_1755,GuessTheSound,2020.2.10,59.93066022836891,
