File,Correct,SoundFile5,Type,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,CheckSound.started,CheckSound.stopped,QuestionTxt.started,QuestionTxt.stopped,CheckTrial.started,CheckTrial.stopped,CrossHeadphone.started,CrossHeadphone.stopped,CheckResp.keys,CheckResp.corr,CheckResp.rt,CheckResp.started,CheckResp.stopped,FeedbackTxt.started,FeedbackTxt.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,10.99462939996738,None,10.99462939996738,None,11.92595879995497,None,space,0.4926983999903314,11.92595879995497,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
,,,,,,,,,,,,,,,,,,,,,,12.501467499998398,None,12.492919160018209,None,12.501467499998398,None,12.89609080000082,None,12.89609080000082,None,space,1.3902931000338867,12.89609080000082,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
Headphone/t1_1.wav,1,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54393320006784,None,19.07576529996004,None,14.553754799999297,19.092487299989443,14.553754799999297,19.092487299989443,2,0,22.862398500030395,19.07576529996004,None,41.99175569997169,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
Headphone/t2_1.wav,2,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.025220219965554,None,47.54192679998232,None,43.02103949995944,47.558968999946956,43.02103949995944,47.558968999946956,3,0,0.6556770999450237,47.54192679998232,None,48.224922199966386,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
Headphone/t1_2.wav,1,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24237617996987,None,53.775448499945924,None,49.24564099998679,53.79192319995491,49.24564099998679,53.79192319995491,2,0,0.3306872999528423,53.775448499945924,None,54.12716809997801,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
Headphone/t2_2.wav,2,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.15857407998992,None,59.69245089998003,None,55.16927499999292,59.70878950000042,55.16927499999292,59.70878950000042,1,0,1.7546380999847315,59.69245089998003,None,61.47605009999825,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
Headphone/t3_2.wav,3,,,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.55873074001865,None,67.07518089999212,None,62.55393169994932,67.09195129998261,62.55393169994932,67.09195129998261,3,1,1.4810897000133991,67.07518089999212,None,68.59007549996022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
Headphone/t3_1.wav,3,,,0,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.65833240002394,None,74.1735342000029,None,69.65662869997323,74.2071067999932,69.65662869997323,74.2071067999932,1,0,2.19474970002193,74.1735342000029,None,76.40193379996344,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.40825729997596,None,77.40825729997596,None,space,3.8961482000304386,77.40825729997596,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.33442699996522,None,81.33442699996522,None,space,0.5531504999962635,81.33442699996522,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.91508559999056,None,81.91508559999056,None,space,1.029946199967526,81.91508559999056,None,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
,2,Practice/Seagull_A.wav,New,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.06943449995015,85.34154090000084,83.07572888002034,None,83.06943449995015,85.34154090000084,2,1,8.539359599992167,85.37981189996935,None,85.37981189996935,None,85.37981189996935,None,85.37981189996935,None,85.37981189996935,None,93.95692869997583,None,,001,2021_Feb_14_1921,GuessTheSound,2020.2.10,59.91403532225927,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.97904649999691,None,94.97467967997073,None,94.97904649999691,None,,,,,,,,,,,,,,,,,,,,,,
