SoundFiles3,Correct,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,StartTxt.started,StartTxt.stopped,no3.started,no3.stopped,no2.started,no2.stopped,no1.started,no1.stopped,Question.started,Question.stopped,ResponseBox.text,ResponseBox.started,ResponseBox.stopped,SubmitClick.started,SubmitClick.stopped,ClickTheButton.started,ClickTheButton.stopped,SoundItem.started,SoundItem.stopped,ItemNo.started,ItemNo.stopped,Submit.started,Submit.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,9.941345599945635,None,9.941345599945635,None,11.057797699933872,None,11.057797699933872,None,space,0.5913410999346524,11.057797699933872,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
,,,,,,,,,,,,,,,,,,11.676898800069466,None,11.676898800069466,None,space,0.6779193000402302,11.676898800069466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
,,,,,,,,,,,,,,,,,,,,,,,,,,12.373687600018457,None,12.373687600018457,None,space,0.8210155998822302,12.373687600018457,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Test/Foils/Slurp.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24289199989289,None,13.240276899840683,None,13.24289199989289,None,14.690212399931625,None,16.726673299912363,None,17.70660339994356,None,18.706491200020537,None,19.72511829994619,None,"

 ",19.72511829994619,None,0.010045500006526709,None,19.72511829994619,None,19.723409899929536,None,19.72511829994619,None,19.72511829994619,None,23.840807999949902,None,3,1,1.7346514000091702,23.840807999949902,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Repeat/ManWhistle.wav,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.596909099956974,None,26.606680700089782,None,27.60650089988485,None,28.607919400092214,None,"

",28.607919400092214,None,0.012329249875620008,None,28.607919400092214,None,28.606522049964404,None,28.607919400092214,None,28.607919400092214,None,30.541022500023246,None,3,1,1.9597863999661058,30.541022500023246,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Test/Foils/Airhorn.wav,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.523383599938825,None,33.52336829993874,None,34.52376860007644,None,35.52452840004116,None,"

",35.52452840004116,None,0.011203850153833628,None,35.52452840004116,None,35.52293885007966,None,35.52452840004116,None,35.52452840004116,None,37.907280599931255,None,3,1,2.9121443999465555,37.907280599931255,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Doubled/Piano_A.wav,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.83963429997675,None,41.839667699998245,None,42.839434100082144,None,43.842187700094655,None,"

",43.842187700094655,None,0.00809625000692904,None,43.842187700094655,None,43.8399902500445,None,43.842187700094655,None,43.842187700094655,None,46.27385160000995,None,3,1,2.6589154999237508,46.27385160000995,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Doubled/Siren_A.wav,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95493729994632,None,49.95641770004295,None,50.956078900024295,None,51.959700600011274,None,"

",51.959700600011274,None,0.007318850141018629,None,51.959700600011274,None,51.95666235007811,None,51.959700600011274,None,51.959700600011274,None,54.69032569997944,None,3,1,1.9685067001264542,54.69032569997944,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Test/Foils/Bird.wav,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.68929879995994,None,57.68948379997164,None,58.68940700008534,None,59.69947550003417,None,"

",59.69947550003417,None,0.003830050118267536,None,59.69947550003417,None,59.68929315006826,None,59.69947550003417,None,59.69947550003417,None,62.47396810003556,None,3,1,1.1662328001111746,62.47396810003556,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Doubled/Cat_A.wav,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.65623679989949,None,64.65604280005209,None,65.6560998999048,None,66.6576602999121,None,"

",66.6576602999121,None,0.009075050009414554,None,66.6576602999121,None,66.6562001500046,None,66.6576602999121,None,66.6576602999121,None,68.7404573999811,None,3,1,1.2026635999791324,68.7404573999811,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/NoRepeat/Baby_B.wav,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.97275920002721,None,70.97285820008256,None,71.97291709994897,None,72.97400949988514,None,"

",72.97400949988514,None,0.009692850057035685,None,72.97400949988514,None,72.97251505006571,None,72.97400949988514,None,72.97400949988514,None,75.62331789988093,None,3,1,1.2226023999974132,75.62331789988093,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Doubled/Writing_A.wav,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.87283580005169,None,77.8727474999614,None,78.87281249999069,None,79.87465030001476,None,"

",79.87465030001476,None,0.007992650149390101,None,79.87465030001476,None,79.87251335007605,None,79.87465030001476,None,79.87465030001476,None,82.32379950000905,None,3,1,1.4468950000591576,82.32379950000905,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/NoRepeat/Mosquito_B.wav,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.78923980006948,None,84.78919849987142,None,85.7892404999584,None,86.79047679994255,None,"

",86.79047679994255,None,0.010461249854415655,None,86.79047679994255,None,86.78941474992317,None,86.79047679994255,None,86.79047679994255,None,89.12352319993079,None,3,1,1.0869561999570578,89.12352319993079,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Test/Foils/Typing.wav,3,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.23910899995826,None,91.23920889990404,None,92.23920439998619,None,93.24054250004701,None,"

",93.24054250004701,None,0.011299650184810162,None,93.24054250004701,None,93.23953985001427,None,93.24054250004701,None,93.24054250004701,None,95.03995259990916,None,3,1,0.9694950000848621,95.03995259990916,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Repeat/Pour.wav,3,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.03913590009324,None,97.0390506000258,None,98.04024260002188,None,99.05739760003053,None,"

",99.05739760003053,None,0.012180449673905969,None,99.05739760003053,None,99.05581344987732,None,99.05739760003053,None,99.05739760003053,None,101.85653749993071,None,3,1,1.6296220999211073,101.85653749993071,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Doubled/HairDryer_A.wav,3,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.50573269999586,None,104.50558299990371,None,105.50546839996241,None,106.50697109987959,None,"

",106.50697109987959,None,0.010157850105315447,None,106.50697109987959,None,106.50612174996641,None,106.50697109987959,None,106.50697109987959,None,109.18973740004003,None,3,1,2.244401300093159,109.18973740004003,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Test/Foils/Airhorn.wav,1,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.45572689990513,None,112.45564129995182,None,113.45558719988912,None,114.45712230005302,None,"

",114.45712230005302,None,0.010904350085183978,None,114.45712230005302,None,114.45578454991337,None,114.45712230005302,None,114.45712230005302,None,119.02368719992228,None,2,0,0.7413583998568356,119.02368719992228,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Piano_D.wav,2,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.79841909999959,None,120.80555070005357,None,121.80668390006758,None,122.80687909992412,None,"

",122.80687909992412,None,0.010864350013434887,None,122.80687909992412,None,122.80557664993685,None,122.80687909992412,None,122.80687909992412,None,125.62288670009002,None,2,1,0.7748712000902742,125.62288670009002,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
Initial/Doubled/Chime_A.wav,3,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.42208430008031,None,127.42201059986837,None,128.42202290007845,None,129.44034189986996,None,"

",129.44034189986996,None,0.00916700018569827,None,129.44034189986996,None,129.43893199991436,None,129.44034189986996,None,129.44034189986996,None,132.0063863999676,None,3,1,0.7345388999674469,132.0063863999676,None,,001,2021_Jan_07_1553,GuessTheSound,2020.2.10,60.01230251788472,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.7554703000933,None,133.75536529999226,None,134.7553391000256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
