SoundFile,SoundCorrect,Correct2,SoundType,Trial,PracticeLoop.thisRepN,PracticeLoop.thisTrialN,PracticeLoop.thisN,PracticeLoop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_5.started,text_5.stopped,text_6.started,text_6.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,7.907520000357181,None,7.907520000357181,None,8.613152300007641,None,space,0.46142320008948445,8.613152300007641,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
,,,,,,,,,,,,,,,,,,,,,,,9.167646900285035,None,9.162269349908456,None,9.167646900285035,None,9.615812700241804,None,9.615812700241804,None,space,0.44120300002396107,9.615812700241804,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08660070039332,None,10.08660070039332,None,space,2.851900300011039,10.08660070039332,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.967451200354844,None,12.967451200354844,None,space,0.4860336999408901,12.967451200354844,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.486052900087088,None,13.486052900087088,None,space,0.40211639972403646,13.486052900087088,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
Practice/Seagull_A.wav,2,3,NEW,Practice,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.026534300297499,None,14.028688300214709,None,14.026534300297499,None,3,1,1.086499699857086,16.32272269995883,None,16.32272269995883,None,16.32272269995883,None,16.32272269995883,None,16.32272269995883,None,17.4507561000064,None,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
Practice/Skid_B.wav,2,3,NEW,Practice,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.466949600260705,None,18.461818200256673,None,18.466949600260705,None,2,0,0.6825453001074493,20.57871549995616,None,20.57871549995616,None,20.57871549995616,None,20.57871549995616,None,20.57871549995616,None,21.293585600331426,None,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
Practice/Seagull_A.wav,1,1,OLD,Practice,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.31207590037957,None,22.311544300243256,None,22.31207590037957,None,2,0,1.1034683003090322,24.610960599966347,None,24.610960599966347,None,24.610960599966347,None,24.610960599966347,None,24.610960599966347,None,25.7489085001871,None,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
Practice/Gargle_A.wav,2,3,NEW,Practice,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.77820000005886,None,26.778424800094214,None,26.77820000005886,None,1,0,3.6151013001799583,29.06858059996739,None,29.06858059996739,None,29.06858059996739,None,29.06858059996739,None,29.06858059996739,None,32.712536100298166,None,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
Practice/Gargle_B.wav,2,2,SIMILAR,Practice,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74208200024441,None,33.72833730019629,None,33.74208200024441,None,1,0,0.5042484998703003,35.82885400019586,None,35.82885400019586,None,35.82885400019586,None,35.82885400019586,None,35.82885400019586,None,36.36142220022157,None,,,,,,,,,,,,,,,,,,001,2021_Mar_08_1005,GuessTheSound,2020.2.10,60.05201710375006,
