SoundFile,Correct,Correct2,Type,Trial,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,9.033439500024542,None,9.033439500024542,None,11.874870200175792,None,space,1.6018916999455541,11.874870200175792,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
,,,,,,,,,,,,,,,,,,,,,,,13.577069600112736,None,13.574969100183807,None,13.577069600112736,None,14.079273600131273,None,14.079273600131273,None,space,0.5494628997985274,14.079273600131273,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66234440007247,None,14.66234440007247,None,space,0.7114317999221385,14.66234440007247,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39623160008341,None,space,0.8779468999709934,15.39623160008341,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.39623160008341,None,16.29590000002645,None,16.29590000002645,None,space,0.5046013998799026,16.29590000002645,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
Practice/Seagull_A.wav,2,3,NEW,Practice,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.022166500100866,None,17.02483574009966,None,17.022166500100866,None,3,1,1.4645211999304593,19.33998110005632,None,19.33998110005632,None,19.33998110005632,None,19.33998110005632,None,19.33998110005632,None,20.84291660017334,None,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
Practice/Skid_B.wav,2,3,NEW,Practice,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.889323899988085,None,21.890832520090044,None,21.889323899988085,None,3,1,0.7859291001223028,23.992688300088048,None,23.992688300088048,None,23.992688300088048,None,23.992688300088048,None,23.992688300088048,None,24.81103019998409,None,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
Practice/Seagull_A.wav,1,1,OLD,Practice,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.842321700183675,None,25.8414494600147,None,25.842321700183675,None,1,1,0.38085320009849966,28.144953300012276,None,28.144953300012276,None,28.144953300012276,None,28.144953300012276,None,28.144953300012276,None,28.541796900099143,None,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
Practice/Gargle_A.wav,2,3,NEW,Practice,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60777630005032,None,29.6075645001838,None,29.60777630005032,None,3,1,0.4773607000242919,31.898998399963602,None,31.898998399963602,None,31.898998399963602,None,31.898998399963602,None,31.898998399963602,None,32.39209550013766,None,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
Practice/Gargle_B.wav,2,2,SIMILAR,Practice,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47378410003148,35.523898400133476,33.47396660002414,None,33.47378410003148,35.523898400133476,2,1,0.977849799906835,35.581865300191566,None,35.581865300191566,None,35.581865300191566,None,35.581865300191566,None,35.581865300191566,None,36.577024300117046,None,,,,,,,,,,,,001,2021_Feb_28_1120,GuessTheSound,2020.2.10,60.73754824006905,
