WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,VolumeContinueKey.keys,VolumeContinueKey.rt,ResponseBox.text,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,SoundFiles2,participant,session,date,expName,psychopyVersion,OS,frameRate
space,0.38824,space,0.355735,,0,0,0,11,1,Initial/Repeat/Whistle_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,1,1,23,1,Initial/NoRepeat/Duck_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,2,2,43,1,Initial/NoRepeat/Thunder_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,3,3,5,1,Initial/NoRepeat/Fireworks.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,4,4,12,1,Initial/Doubled/Siren_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,5,5,0,1,Initial/NoRepeat/Droplet_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,6,6,60,1,Footsteps_C.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,7,7,48,1,Initial/NoRepeat/Elephant_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,8,8,53,1,Siren_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,9,9,66,1,Carstart_C.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,10,10,20,1,Initial/Doubled/Guitar_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,11,11,35,1,Initial/NoRepeat/Sleighbells_B.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,12,12,69,1,Dog_C.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,13,13,70,1,Dog_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,14,14,2,1,Initial/Doubled/Piano_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,15,15,59,1,Footsteps_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,16,16,44,1,Initial/Doubled/Cuckoo_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,17,17,67,1,CarStart_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,18,18,26,1,Initial/Doubled/Chime_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,19,19,64,1,Bird_D.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,20,20,41,1,Initial/Doubled/Clap_A.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
,,,,,0,21,21,72,1,Chomp_C.wav,,001,2021-01-05_01h06.39.202,GuessTheSound,2020.2.10,Win32,60
