File,Correct,SoundFiles3,HeadphoneTrials.thisRepN,HeadphoneTrials.thisTrialN,HeadphoneTrials.thisN,HeadphoneTrials.thisIndex,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,CheckSound.started,CheckSound.stopped,QuestionTxt.started,QuestionTxt.stopped,CheckTrial.started,CheckTrial.stopped,CrossHeadphone.started,CrossHeadphone.stopped,CheckResp.keys,CheckResp.corr,CheckResp.rt,CheckResp.started,CheckResp.stopped,FeedbackTxt.started,FeedbackTxt.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no1.started,no1.stopped,no_2.started,no_2.stopped,no_3.started,no_3.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,13.115311000030488,None,13.115311000030488,None,134.50616380001884,None,134.50616380001884,None,space,13.649453299934976,134.50616380001884,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
,,,,,,,,,,,,,,,,,,,,,,,,,,,148.24274180002976,None,148.2449337001308,None,148.24274180002976,None,152.09649790008552,None,152.09649790008552,None,space,8.0247993998928,152.09649790008552,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
Headphone/t2_2.wav,2,,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.3453175601666,None,164.85972090007272,None,160.3456892000977,164.89269680005964,160.3456892000977,164.89269680005964,2,1,0.9967830000678077,164.85972090007272,None,165.90062810003292,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
Headphone/t1_2.wav,1,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.9428741600481,None,171.46123600006104,None,166.9384278000798,171.47779190004803,166.9384278000798,171.47779190004803,2,0,0.8097295999759808,171.46123600006104,None,172.30885310005397,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
Headphone/t2_1.wav,2,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.3605064800242,None,177.89402250002604,None,173.36325420008507,177.91070510004647,173.36325420008507,177.91070510004647,3,0,0.12808609998319298,177.89402250002604,None,178.04773980006576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
Headphone/t3_1.wav,3,,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.09384476012784,None,183.62739650008734,None,179.09529880003538,183.6440518000163,179.09529880003538,183.6440518000163,3,1,0.49220770003739744,183.62739650008734,None,184.1559139000019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
Headphone/t3_2.wav,3,,0,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.1937631600653,None,189.71043550001923,None,185.19553410005756,189.74384720006492,185.19553410005756,189.74384720006492,3,1,1.0085009000031278,189.71043550001923,None,190.74478780000936,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
Headphone/t1_1.wav,1,,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.7773032600875,None,196.31082020001486,None,191.78055050002877,196.32740800001193,191.78055050002877,196.32740800001193,2,0,0.3335174999665469,196.31082020001486,None,196.67640590004157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.67830400005914,None,197.67830400005914,None,space,6.148443899932317,197.67830400005914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.84764890000224,None,203.84764890000224,None,space,1.2175558999879286,203.84764890000224,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
,3,Practice/Seagull_A.wav,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.20423320005648,None,205.21078486016486,None,205.20423320005648,None,3,1,7.561803100048564,207.51168760005385,None,207.51168760005385,None,207.51168760005385,None,207.51168760005385,None,207.51168760005385,None,,,,,,,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.10667670005932,None,space,6.548943399917334,215.10667670005932,None,,,,,,,,,,001,2021_Jan_22_1618,GuessTheSound,2020.2.10,59.94219171486464,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.10667670005932,None,223.72672210005112,None,222.726731200004,223.72672210005112,221.73154980002437,222.74326210003346,,,,,,,
