File,Correct,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,CheckSound.started,CheckSound.stopped,QuestionTxt.started,QuestionTxt.stopped,CheckTrial.started,CheckTrial.stopped,CrossHeadphone.started,CrossHeadphone.stopped,CheckResp.keys,CheckResp.corr,CheckResp.rt,CheckResp.started,CheckResp.stopped,FeedbackTxt.started,FeedbackTxt.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,10.082280000089668,None,10.082280000089668,None,11.164655200089328,None,space,0.43040230008773506,11.164655200089328,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
,,,,,,,,,,,,,,,,11.683494900004007,None,11.68151049996959,None,11.683494900004007,None,12.068927900050767,None,12.068927900050767,None,space,2.104105500038713,12.068927900050767,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
Headphone/t2_1.wav,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,14.319698239932768,None,18.836289400001988,None,14.317117600003257,18.866896399995312,14.317117600003257,18.866896399995312,3,0,0.36258710001129657,18.836289400001988,None,19.240858200006187,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
Headphone/t3_2.wav,3,0,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,20.283215340075547,None,24.817023900104687,None,20.291466900031082,24.83330320008099,20.291466900031082,24.83330320008099,2,0,0.11618750006891787,24.817023900104687,None,24.954000500030816,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
Headphone/t3_1.wav,3,0,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,26.013961319997907,None,30.531203499995172,None,26.0103871000465,30.54764480004087,26.0103871000465,30.54764480004087,3,1,0.3745571000035852,30.531203499995172,None,30.94097660004627,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
Headphone/t2_2.wav,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,31.997246919968166,None,36.49752350000199,None,31.989921300089918,36.531085600028746,31.989921300089918,36.531085600028746,1,0,0.39808069996070117,36.49752350000199,None,36.92519830004312,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
Headphone/t1_2.wav,1,0,4,4,1,,,,,,,,,,,,,,,,,,,,,,,,,37.98044262006879,None,42.4977213999955,None,37.97681390005164,42.51405730005354,37.97681390005164,42.51405730005354,2,0,0.35336770000867546,42.4977213999955,None,42.880906700040214,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
Headphone/t1_1.wav,1,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,43.91372403999558,None,48.44738940009847,None,43.91792640008498,48.464015000034124,43.91792640008498,48.464015000034124,2,0,0.2562452000565827,48.44738940009847,None,48.73020660004113,None,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.73115940007847,None,49.73115940007847,None,space,3.652067400049418,49.73115940007847,None,,,,,,,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.41766700008884,None,space,1.5412398000480607,53.41766700008884,None,,,,,,,,,,,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.41766700008884,None,54.98489550000522,None,54.98489550000522,None,space,2.0008889000164345,54.98489550000522,None,,001,2021_Feb_19_1732,GuessTheSound,2020.2.10,59.974906503540566,
