SoundFiles3,Correct,PracticeTrials.thisRepN,PracticeTrials.thisTrialN,PracticeTrials.thisN,PracticeTrials.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,HeadphoneCheckBeing.started,HeadphoneCheckBeing.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,WelcomeTxt1.started,WelcomeTxt1.stopped,ContinueKey1.started,ContinueKey1.stopped,ContinueResp.keys,ContinueResp.rt,ContinueResp.started,ContinueResp.stopped,Welcome2Txt.started,Welcome2Txt.stopped,Wel2ContinueKey.keys,Wel2ContinueKey.rt,Wel2ContinueKey.started,Wel2ContinueKey.stopped,Continue2.started,Continue2.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,TrialNumber.started,TrialNumber.stopped,PracticeSound.started,PracticeSound.stopped,PracticeCross.started,PracticeCross.stopped,Practice_resp.keys,Practice_resp.corr,Practice_resp.rt,Practice_resp.started,Practice_resp.stopped,PracticeMssg.started,PracticeMssg.stopped,FeedbackCross.started,FeedbackCross.stopped,Continue.started,Continue.stopped,Options.started,Options.stopped,FeedbackMssg.started,FeedbackMssg.stopped,StartTxt.started,StartTxt.stopped,StartTast.keys,StartTast.rt,StartTast.started,StartTast.stopped,ContinueStart.started,ContinueStart.stopped,no_3.started,no_3.stopped,TargetSound.started,TargetSound.stopped,Cross.started,Cross.stopped,ItemNumber.started,ItemNumber.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.corr,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,8.852500300039537,None,8.852500300039537,None,9.6138052000897,None,space,0.4323352000210434,9.6138052000897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
,,,,,,,,,,,,,,,,,,,,10.081785200047307,None,10.081684760004283,None,10.081785200047307,None,10.564109400031157,None,10.564109400031157,None,space,0.5534303999738768,10.564109400031157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.147645800025202,None,11.147645800025202,None,space,0.6921072999248281,11.147645800025202,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.864174899994396,None,space,0.431458399980329,11.864174899994396,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.864174899994396,None,12.313879500026815,None,12.313879500026815,None,space,0.5110484999604523,12.313879500026815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
Practice/Seagull_A.wav,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89440290001221,15.163303700042889,12.897037519980222,None,12.89440290001221,15.163303700042889,3,1,0.3734081999864429,15.180518600041978,None,15.180518600041978,None,15.180518600041978,None,15.180518600041978,None,15.180518600041978,None,15.579942999989726,None,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.580336400074884,None,space,0.814578999998048,16.580336400074884,None,,,,,,,,,,,,,,,,,,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
Laugh_D.wav,2,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.580336400074884,None,17.426628199988045,None,18.930096629983744,None,18.92971799999941,None,18.92971799999941,None,21.564176400075667,None,3,0,0.7711093000834808,21.564176400075667,None,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
Initial/NoRepeat/Helicopter_A.wav,1,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.363175600068644,None,23.863072129990904,None,23.863139800028875,None,23.863139800028875,None,26.31495030003134,None,3,0,0.7582784999394789,26.31495030003134,None,,001,2021_Jan_23_2353,GuessTheSound,2020.2.10,60.068033054805,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.09625820000656,None,28.59634083006531,None,28.596298000076786,None,28.596298000076786,None,,,,,,,,,,,,,,
