SoundFiles2,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstructionTxt.started,InstructionTxt.stopped,WelcomContinue.started,WelcomContinue.stopped,InstructionTxt2.started,InstructionTxt2.stopped,WelcomeContinue2.started,WelcomeContinue2.stopped,WelcomeContinueKey2.keys,WelcomeContinueKey2.rt,WelcomeContinueKey2.started,WelcomeContinueKey2.stopped,VolumeBeginTxt.started,VolumeBeginTxt.stopped,VolumeContinue.started,VolumeContinue.stopped,VolumeContinueKey.keys,VolumeContinueKey.rt,VolumeContinueKey.started,VolumeContinueKey.stopped,text.started,text.stopped,Music.started,Music.stopped,AdjustContinue.started,AdjustContinue.stopped,StartTxt.started,StartTxt.stopped,no3.started,no3.stopped,no2.started,no2.stopped,no1.started,no1.stopped,Question.started,Question.stopped,ResponseBox.text,ResponseBox.started,ResponseBox.stopped,SubmitClick.started,SubmitClick.stopped,ClickTheButton.started,ClickTheButton.stopped,SoundItem.started,SoundItem.stopped,ItemNo.started,ItemNo.stopped,Submit.started,Submit.stopped,MSTQuestion.started,MSTQuestion.stopped,MSTResp.keys,MSTResp.rt,MSTResp.started,MSTResp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,22.912446500035003,None,22.912446500035003,None,23.720324599882588,None,23.720324599882588,None,space,0.40868310001678765,23.720324599882588,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
,,,,,,,,,,,,,,,,,24.15296099986881,None,24.15296099986881,None,space,0.41509400005452335,24.15296099986881,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/Siren_A.wav,0,0,0,0,,,,,,,,,,,,,,,,,,,,,24.64831279986538,None,24.64906050004065,None,24.64831279986538,None,25.115401800023392,None,27.233687700005248,None,28.13182140002027,None,29.13166829990223,None,30.177620599977672,None,"

",30.177620599977672,None,0.00309404986910522,None,30.177620599977672,None,30.165160350059157,None,30.177620599977672,None,30.177620599977672,None,32.25913279992528,None,3,2.0222239000722766,32.25913279992528,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/NoRepeat/Baby_B.wav,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.329786699963734,None,35.31498109991662,None,36.315097299870104,None,37.35816559987143,None,"

",37.35816559987143,None,0.01338214986026287,None,37.35816559987143,None,37.34834964994807,None,37.35816559987143,None,37.35816559987143,None,38.740641499869525,None,3,0.9708525000605732,38.740641499869525,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/NoRepeat/Footsteps_B.wav,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.733405200066045,None,40.74834610009566,None,41.74855219991878,None,42.78055809997022,None,"

",42.78055809997022,None,0.004076499724760652,None,42.78055809997022,None,42.76492510000244,None,42.78055809997022,None,42.78055809997022,None,43.400550599908456,None,3,1.131054800003767,43.400550599908456,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Repeat/Pour.wav,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55008210008964,None,45.564974799985066,None,46.56494660000317,None,47.6068704999052,None,"

",47.6068704999052,None,0.012550149811431766,None,47.6068704999052,None,47.59833125004079,None,47.6068704999052,None,47.6068704999052,None,48.437632400076836,None,3,1.4641688999254256,48.437632400076836,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/Piano_A.wav,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.932218899950385,None,50.931547299958766,None,51.931565599981695,None,52.969409599900246,None,"

",52.969409599900246,None,0.01590625010430813,None,52.969409599900246,None,52.96489785008598,None,52.969409599900246,None,52.969409599900246,None,53.469858600059524,None,3,1.8580911001190543,53.469858600059524,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/NoRepeat/Snore_B.wav,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.35029480000958,None,56.36484769987874,None,57.36484729987569,None,58.395387900061905,None,"

",58.395387900061905,None,0.008472699671983719,None,58.395387900061905,None,58.38156969994307,None,58.395387900061905,None,58.395387900061905,None,59.82824820000678,None,3,1.88187070004642,59.82824820000678,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Test/Foils/Donkey.wav,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.73473390005529,None,62.74851009994745,None,63.74808759987354,None,64.78282970003784,None,"

",64.78282970003784,None,0.004113999893888831,None,64.78282970003784,None,64.76470689997078,None,64.78282970003784,None,64.78282970003784,None,65.28427829989232,None,3,2.5736048000399023,65.28427829989232,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/Chicken_A.wav,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88401679997332,None,68.89813979994506,None,69.89820270007476,None,70.9398421999067,None,"

",70.9398421999067,None,0.012451749993488193,None,70.9398421999067,None,70.93142344991212,None,70.9398421999067,None,70.9398421999067,None,72.63668049988337,None,3,2.8329630999360234,72.63668049988337,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/Growl_A.wav,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.49802879989147,None,76.49810090009123,None,77.49790990003385,None,78.52983030001633,None,"

",78.52983030001633,None,0.003918600035831332,None,78.52983030001633,None,78.51457960004919,None,78.52983030001633,None,78.52983030001633,None,79.98842009995133,None,3,3.2397674000822008,79.98842009995133,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Test/Foils/Bullfrog.wav,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.25070259999484,None,84.26467589987442,None,85.26465160003863,None,86.30424279998988,None,"

",86.30424279998988,None,0.0160200500395149,None,86.30424279998988,None,86.29794234994334,None,86.30424279998988,None,86.30424279998988,None,87.78510520001873,None,3,4.088830800028518,87.78510520001873,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/Guitar_A.wav,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.89883530000225,None,92.91446050000377,None,93.91446959995665,None,94.97190329991281,None,"

",94.97190329991281,None,0.013099600095301867,None,94.97190329991281,None,94.96447410010732,None,94.97190329991281,None,94.97190329991281,None,96.2931619998999,None,3,2.7398223001509905,96.2931619998999,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Test/Foils/PaperRip.wav,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.05085860006511,None,100.06440169992857,None,101.0643821998965,None,102.09090940002352,None,"

",102.09090940002352,None,0.010416399920359254,None,102.09090940002352,None,102.08094370001928,None,102.09090940002352,None,102.09090940002352,None,103.26076900004409,None,3,3.2554909999016672,103.26076900004409,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Test/Foils/Heartbeat.wav,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.5476657000836,None,107.54762599989772,None,108.5476720998995,None,109.5788753000088,None,"

",109.5788753000088,None,0.0049172998405992985,None,109.5788753000088,None,109.56436830000021,None,109.5788753000088,None,109.5788753000088,None,110.71187640004791,None,3,1.499848600011319,110.71187640004791,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/NoRepeat/Duck_A.wav,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.23429309995845,None,113.24800010002218,None,114.2476147999987,None,115.2788670998998,None,"

",115.2788670998998,None,0.007837099954485893,None,115.2788670998998,None,115.26428060010076,None,115.2788670998998,None,115.2788670998998,None,116.12412100005895,None,3,1.5938686998561025,116.12412100005895,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Test/Foils/Bird.wav,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.74847809993662,None,118.74749689991586,None,119.74764920002781,None,120.77986999996938,None,"

",120.77986999996938,None,0.004379499703645706,None,120.77986999996938,None,120.76428419989534,None,120.77986999996938,None,120.77986999996938,None,121.76673280005343,None,3,3.5269550001248717,121.76673280005343,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/NoRepeat/Mosquito_B.wav,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.31832279986702,None,126.33080510003492,None,127.33074310002849,None,128.36483859992586,None,"

",128.36483859992586,None,0.006186699960380793,None,128.36483859992586,None,128.3473931000102,None,128.36483859992586,None,128.36483859992586,None,129.54769690008834,None,3,1.0053608999587595,129.54769690008834,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/Chime_A.wav,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.580965799978,None,131.5807916999329,None,132.58071499993093,None,133.62026360002346,None,"

",133.62026360002346,None,0.01445894967764616,None,133.62026360002346,None,133.6141522499034,None,133.62026360002346,None,133.62026360002346,None,134.39638959988952,None,3,1.3141560000367463,134.39638959988952,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Test/Foils/DialTone.wav,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.7325782000553,None,136.74738080007955,None,137.74727319995873,None,138.77862329990603,None,"

",138.77862329990603,None,0.007667699828743935,None,138.77862329990603,None,138.76403409997,None,138.77862329990603,None,138.77862329990603,None,139.7552392000798,None,3,0.5774473999626935,139.7552392000798,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/CarStart_A.wav,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.36397420009598,None,141.36415849998593,None,142.36401539994404,None,143.40049070003442,None,"

",143.40049070003442,None,0.0025782000739127398,None,143.40049070003442,None,143.3806035000365,None,143.40049070003442,None,143.40049070003442,None,144.13794779987074,None,3,1.0743622998706996,144.13794779987074,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Repeat/ManWhistle.wav,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.23421879997477,None,146.2476981000509,None,147.24778459989466,None,148.27582479990087,None,"

",148.27582479990087,None,0.009106199722737074,None,148.27582479990087,None,148.26396589991634,None,148.27582479990087,None,148.27582479990087,None,149.08012249995954,None,3,1.1028692999389023,149.08012249995954,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/HairDryer_A.wav,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.213893200038,None,151.213970300043,None,152.21402369998395,None,153.250983200036,None,"

",153.250983200036,None,0.016474850242957473,None,153.250983200036,None,153.2471216500504,None,153.250983200036,None,153.250983200036,None,154.53540430008434,None,3,0.8177149000111967,154.53540430008434,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Test/Foils/Slurp.wav,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.38040370005183,None,156.38053170009516,None,157.380632000044,None,158.4296363000758,None,"

",158.4296363000758,None,0.007302899612113833,None,158.4296363000758,None,158.41258779992347,None,158.4296363000758,None,158.4296363000758,None,159.68216329999268,None,3,0.6512205998878926,159.68216329999268,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
Initial/Doubled/Dog_A.wav,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.36373810004443,None,161.36385890003294,None,162.36386530008167,None,163.39650959987193,None,"

",163.39650959987193,None,0.00497230002656579,None,163.39650959987193,None,163.3803611000534,None,163.39650959987193,None,163.39650959987193,None,167.0995042999275,None,3,1.1919633999932557,167.0995042999275,None,,001,2021_Jan_05_1227,GuessTheSound,2020.2.10,59.96566363689904,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.3157244999893,None,169.33045229990967,None,170.33045420004055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,
